source,target,source_category,target_category
Deolhonosruralistas.com.br,Correiodoestado.com.br,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Brasildefato.com.br,Specific progressive themes,Opinion journalism left
Deolhonosruralistas.com.br,Pleno.news,Specific progressive themes,Opinion journalism right
Deolhonosruralistas.com.br,Oeco.org.br,Specific progressive themes,Specific progressive themes
Deolhonosruralistas.com.br,Campograndenews.com.br,Specific progressive themes,Center
Deolhonosruralistas.com.br,Crusoe.com.br,Specific progressive themes,Opinion journalism right
Deolhonosruralistas.com.br,Noticiasagricolas.com.br,Specific progressive themes,Opinion journalism right
Deolhonosruralistas.com.br,Bemparana.com.br,Specific progressive themes,Center
Deolhonosruralistas.com.br,Cartamaior.com.br,Specific progressive themes,Opinion journalism left
Deolhonosruralistas.com.br,Outraspalavras.net,Specific progressive themes,Opinion journalism left
Deolhonosruralistas.com.br,Ndmais.com.br,Specific progressive themes,Center
Deolhonosruralistas.com.br,Oeco.com.br,Specific progressive themes,Center
Deolhonosruralistas.com.br,Portalodia.com,Specific progressive themes,Center
Deolhonosruralistas.com.br,Cartacampinas.com.br,Specific progressive themes,Opinion journalism left
Deolhonosruralistas.com.br,Gazetadigital.com.br,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Jornalopcao.com.br,Specific progressive themes,Center
Deolhonosruralistas.com.br,Ecodebate.com.br,Specific progressive themes,Opinion journalism left
Deolhonosruralistas.com.br,Folhabv.com.br,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Midiamax.com.br,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Reporterbrasil.org.br,Specific progressive themes,Specific progressive themes
Deolhonosruralistas.com.br,Amazoniareal.com.br,Specific progressive themes,Specific progressive themes
Deolhonosruralistas.com.br,Anovademocracia.com.br,Specific progressive themes,Opinion journalism left
Deolhonosruralistas.com.br,Jornalistaslivres.org,Specific progressive themes,Opinion journalism left
Deolhonosruralistas.com.br,Marcozero.org,Specific progressive themes,Specific progressive themes
Deolhonosruralistas.com.br,Viomundo.com.br,Specific progressive themes,Opinion journalism left
Deolhonosruralistas.com.br,Oliberal.com,Specific progressive themes,Specific progressive themes
Deolhonosruralistas.com.br,Emtempo.com.br,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Ojoioeotrigo.com.br,Specific progressive themes,Specific progressive themes
Deolhonosruralistas.com.br,Plural.jor.br,Specific progressive themes,Specific progressive themes
Deolhonosruralistas.com.br,Social.org.br,Specific progressive themes,Opinion journalism left
Deolhonosruralistas.com.br,Acritica.com,Specific progressive themes,Center
Deolhonosruralistas.com.br,Rondoniagora.com,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Rdnews.com.br,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Amazonasatual.com.br,Specific progressive themes,Opinion journalism left
Deolhonosruralistas.com.br,Midianews.com.br,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Folhadoacre.com.br,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Bahianoticias.com.br,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,universal.org,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Agazetanews.com.br,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Atitudeto.com.br,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Conexaoto.com.br,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,D24am.com,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Diariodaamazonia.com.br,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Diariodaregiao.com.br,Specific progressive themes,Opinion journalism left
Deolhonosruralistas.com.br,Diariodecuiaba.com.br,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Diariodoaco.com.br,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Folhadobico.com.br,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Folhadolitoral.com.br,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Gazetadealagoas.com.br,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Jd1noticias.com,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Jmonline.com.br /novo,Specific progressive themes,Center
Deolhonosruralistas.com.br,Jornaldotocantins.com.br,Specific progressive themes,Center
Deolhonosruralistas.com.br,Ocorreionews.com.br,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Oimpacto.com.br,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Opantaneiro.com.br,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Osul.com.br,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Planetafolha.com.br,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Tribunaregionaldalapa.com.br,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Diariodigital.com.br,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Folhamax.com,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Yahoo.com.br,Specific progressive themes,Center
Deolhonosruralistas.com.br,Rondoniadinamica.com,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Rondoniaovivo.com,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Olhardireto.com.br,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Cenariomt.com.br,Specific progressive themes,Regional/Local media outlets
Deolhonosruralistas.com.br,Fianbrasil.org.br,Specific progressive themes,Specific progressive themes
Deolhonosruralistas.com.br,Intervozes.org.br,Specific progressive themes,Specific progressive themes
Deolhonosruralistas.com.br,Amazonia.org.br,Specific progressive themes,Specific progressive themes
Deolhonosruralistas.com.br,folha.Uol.com.br,Specific progressive themes,Hyper center media
Deolhonosruralistas.com.br,Uol.com.br,Specific progressive themes,Hyper center media
Observatoriodamineracao.com.br,veja.Abril.com.br,Specific progressive themes,Center
Observatoriodamineracao.com.br,Cnnbrasil.com.br,Specific progressive themes,Hyper center media
Observatoriodamineracao.com.br,R7.com,Specific progressive themes,Hyper center media
Observatoriodamineracao.com.br,Istoe.com.br,Specific progressive themes,Center
Observatoriodamineracao.com.br,Abril.com.br,Specific progressive themes,Center
Observatoriodamineracao.com.br,Bol.com.br,Specific progressive themes,Center
Observatoriodamineracao.com.br,Istoedinheiro.com.br,Specific progressive themes,Center
Observatoriodamineracao.com.br,Correiobraziliense.com.br,Specific progressive themes,Center
Observatoriodamineracao.com.br,Em.com.br,Specific progressive themes,Center
Observatoriodamineracao.com.br,Correiodopovo.com.br,Specific progressive themes,Regional/Local media outlets
Observatoriodamineracao.com.br,Ebc.com.br,Specific progressive themes,Hyper center media
Observatoriodamineracao.com.br,Exame.com,Specific progressive themes,Center
Observatoriodamineracao.com.br,Globo.com,Specific progressive themes,Hyper center media
Observatoriodamineracao.com.br,Camara.leg.br,Specific progressive themes,Hyper center media
Observatoriodamineracao.com.br,Senado.leg.br,Specific progressive themes,Hyper center media
Observatoriodamineracao.com.br,Terra.com.br,Specific progressive themes,Hyper center media
Observatoriodamineracao.com.br,Aosfatos.org,Specific progressive themes,Specific progressive themes
Observatoriodamineracao.com.br,Metropoles.com,Specific progressive themes,Hyper center media
Observatoriodamineracao.com.br,Poder360.com.br,Specific progressive themes,Center
Observatoriodamineracao.com.br,Valor.com.br,Specific progressive themes,Center
Observatoriodamineracao.com.br,Ig.com.br,Specific progressive themes,Hyper center media
Observatoriodamineracao.com.br,Nexojornal.com.br,Specific progressive themes,Specific progressive themes
Observatoriodamineracao.com.br,Ponte.org,Specific progressive themes,Specific progressive themes
Observatoriodamineracao.com.br,Gazetadopovo.com.br,Specific progressive themes,Opinion journalism right
Observatoriodamineracao.com.br,Redebrasilatual.com.br,Specific progressive themes,Opinion journalism left
Observatoriodamineracao.com.br,Verdesmares.com.br,Specific progressive themes,Center
Observatoriodamineracao.com.br,Jornalggn.com.br,Specific progressive themes,Opinion journalism left
Observatoriodamineracao.com.br,Mpf.mp.br,Specific progressive themes,Center
Observatoriodamineracao.com.br,Opovo.com.br,Specific progressive themes,Center
Observatoriodamineracao.com.br,diariooficial,Specific progressive themes,Hyper center media
Observatoriodamineracao.com.br,Cartacapital.com.br,Specific progressive themes,Opinion journalism left
Observatoriodamineracao.com.br,Revistaforum.com.br,Specific progressive themes,Opinion journalism left
Observatoriodamineracao.com.br,Apublica.org,Specific progressive themes,Specific progressive themes
Observatoriodamineracao.com.br,Hojeemdia.com.br,Specific progressive themes,Center
Observatoriodamineracao.com.br,Infomoney.com.br,Specific progressive themes,Center
Observatoriodamineracao.com.br,Gazetaonline.com.br,Specific progressive themes,Regional/Local media outlets
Observatoriodamineracao.com.br,Otempo.com.br,Specific progressive themes,Center
Observatoriodamineracao.com.br,Diariodocomercio.com.br,Specific progressive themes,Regional/Local media outlets
Observatoriodamineracao.com.br,Brasildefato.com.br,Specific progressive themes,Opinion journalism left
Observatoriodamineracao.com.br,Mbc.org.br,Specific progressive themes,Regional/Local media outlets
Observatoriodamineracao.com.br,Oeco.org.br,Specific progressive themes,Specific progressive themes
Observatoriodamineracao.com.br,Correio24Horas.com.br,Specific progressive themes,Center
Observatoriodamineracao.com.br,Outraspalavras.net,Specific progressive themes,Opinion journalism left
Observatoriodamineracao.com.br,Folhabv.com.br,Specific progressive themes,Regional/Local media outlets
Observatoriodamineracao.com.br,Reporterbrasil.org.br,Specific progressive themes,Specific progressive themes
Observatoriodamineracao.com.br,Amazoniareal.com.br,Specific progressive themes,Specific progressive themes
Observatoriodamineracao.com.br,Infoamazonia.org,Specific progressive themes,Specific progressive themes
Observatoriodamineracao.com.br,Jornalistaslivres.org,Specific progressive themes,Opinion journalism left
Observatoriodamineracao.com.br,Oliberal.com,Specific progressive themes,Specific progressive themes
Observatoriodamineracao.com.br,Ciclovivo.com.br,Specific progressive themes,Center
Observatoriodamineracao.com.br,Esquerdadiario.com.br,Specific progressive themes,Opinion journalism left
Observatoriodamineracao.com.br,Deolhonosruralistas.com.br,Specific progressive themes,Specific progressive themes
Observatoriodamineracao.com.br,Brasildefatomg.com.br,Specific progressive themes,Opinion journalism left
Observatoriodamineracao.com.br,Amazonasatual.com.br,Specific progressive themes,Opinion journalism left
Observatoriodamineracao.com.br,Fiquemsabendo.com.br,Specific progressive themes,Specific progressive themes
Observatoriodamineracao.com.br,Midianews.com.br,Specific progressive themes,Regional/Local media outlets
Observatoriodamineracao.com.br,Midiacaete.com.br,Specific progressive themes,Specific progressive themes
Observatoriodamineracao.com.br,Itatiaia.com.br,Specific progressive themes,Regional/Local media outlets
Observatoriodamineracao.com.br,Bahianoticias.com.br,Specific progressive themes,Regional/Local media outlets
Observatoriodamineracao.com.br,Acritica.net,Specific progressive themes,Center
Observatoriodamineracao.com.br,Folhadoprogresso.com.br,Specific progressive themes,Specific progressive themes
Observatoriodamineracao.com.br,Gazetadealagoas.com.br,Specific progressive themes,Regional/Local media outlets
Observatoriodamineracao.com.br,Seculodiario.com.br,Specific progressive themes,Regional/Local media outlets
Observatoriodamineracao.com.br,Zedudu.com.br,Specific progressive themes,Regional/Local media outlets
Observatoriodamineracao.com.br,Rondoniaovivo.com,Specific progressive themes,Regional/Local media outlets
Observatoriodamineracao.com.br,Trabalhoindigenista.org.br,Specific progressive themes,Regional/Local media outlets
Observatoriodamineracao.com.br,Amazonia.org.br,Specific progressive themes,Specific progressive themes
Observatoriodamineracao.com.br,Www.gov.br /.../noticias,Specific progressive themes,Center
Observatoriodamineracao.com.br,folha.Uol.com.br,Specific progressive themes,Hyper center media
Observatoriodamineracao.com.br,Uol.com.br,Specific progressive themes,Hyper center media
Diariodolitoral.com.br,Gazetasp.com.br,Regional/Local media outlets,Regional/Local media outlets
Bhaz.com.br,Cnnbrasil.com.br,Specific progressive themes,Hyper center media
Bhaz.com.br,Ebc.com.br,Specific progressive themes,Hyper center media
Bhaz.com.br,Globo.com,Specific progressive themes,Hyper center media
Bhaz.com.br,Camara.leg.br,Specific progressive themes,Hyper center media
Bhaz.com.br,Senado.leg.br,Specific progressive themes,Hyper center media
Bhaz.com.br,Metropoles.com,Specific progressive themes,Hyper center media
Bhaz.com.br,Jovempan.com.br,Specific progressive themes,Center
Bhaz.com.br,Mpf.mp.br,Specific progressive themes,Center
Bhaz.com.br,Azmina.com.br,Specific progressive themes,Specific progressive themes
Bhaz.com.br,diariooficial,Specific progressive themes,Hyper center media
Bhaz.com.br,Apublica.org,Specific progressive themes,Specific progressive themes
Bhaz.com.br,Portalbelohorizonte.com.br,Specific progressive themes,Center
Bhaz.com.br,folha.Uol.com.br,Specific progressive themes,Hyper center media
Bhaz.com.br,Uol.com.br,Specific progressive themes,Hyper center media
